timestamp,open,high,low,close,volume
2019-02-15,31.1100,31.8400,31.1100,31.7500,7141839
2019-02-14,30.9600,31.1800,30.7500,30.8300,7723452
2019-02-13,30.5400,30.9700,30.5400,30.7700,3913322
2019-02-12,30.5400,30.9900,30.4200,30.4400,7256970
2019-02-11,30.0000,30.3900,30.0000,30.3700,7950911
2019-02-08,29.9200,30.2300,29.7650,29.9400,6207411
2019-02-07,30.0800,30.2650,29.8000,30.1100,7865403
2019-02-06,29.9800,30.2650,29.7400,30.1100,6817118
2019-02-05,29.7500,30.0900,29.6100,29.9900,8605946
2019-02-04,29.7000,29.8100,29.1900,29.7200,6806654
2019-02-01,29.8400,30.0500,29.6100,29.6900,6321178
2019-01-31,29.9200,30.2200,29.8600,30.0400,8351866
2019-01-30,29.9800,30.2200,29.7650,30.0700,7011298
2019-01-29,30.0100,30.2300,29.5600,29.6500,9459209
2019-01-28,29.6100,30.3200,29.5500,29.9800,11749783
2019-01-25,29.9800,30.3300,29.7800,29.7900,11871180
2019-01-24,29.7300,30.4300,29.4000,29.8100,23959449
2019-01-23,29.9600,30.0000,28.6847,29.4000,40739370
2019-01-22,26.5000,26.7400,26.3000,26.5500,12985294
2019-01-18,26.4100,26.5800,26.0300,26.2800,6534481
2019-01-17,26.2200,26.5000,26.0400,26.3500,3153764
2019-01-16,25.7600,26.6000,25.7600,26.3800,4933125
2019-01-15,25.8100,25.8400,25.4500,25.7700,4441993
2019-01-14,25.7900,25.9450,25.5500,25.8500,6465869
2019-01-11,25.5700,26.1500,25.4800,26.0200,5670805
2019-01-10,25.8900,25.9050,25.3601,25.7500,4892833
2019-01-09,25.5300,26.0100,25.3850,25.9900,5126921
2019-01-08,25.5100,25.6000,25.0050,25.4200,4347101
2019-01-07,25.1600,25.5900,24.9200,25.3700,3993781
2019-01-04,24.5500,25.3450,24.4927,25.2400,8027611
2019-01-03,24.4500,24.5300,23.9000,24.0900,6948328
2019-01-02,23.1500,24.2700,23.1200,24.2700,8662529
