timestamp,open,high,low,close,volume
2019-02-15,206.4600,208.9700,206.0000,208.8600,2000378
2019-02-14,206.5900,207.1200,204.0500,204.9300,2229753
2019-02-13,207.0900,210.4000,206.5900,209.7200,2967332
2019-02-12,202.8700,206.7900,202.1900,206.5700,2622973
2019-02-11,200.9300,201.2000,199.6400,200.9100,1513457
2019-02-08,199.2200,199.8500,197.9000,199.8200,1451833
2019-02-07,201.0200,202.4000,198.8550,199.8400,1949371
2019-02-06,201.2200,203.0800,200.2500,202.5700,1672422
2019-02-05,200.7200,201.1300,199.7252,201.1200,2036879
2019-02-04,199.0100,200.2600,196.2500,200.2100,1973572
2019-02-01,201.4900,201.7700,198.2900,199.1600,2239400
2019-01-31,198.8000,200.8900,197.7400,200.3000,3338363
2019-01-30,198.2200,200.1100,194.6300,199.2700,2168133
2019-01-29,195.0100,199.8900,194.2000,196.9500,4311097
2019-01-28,193.1400,193.4500,191.0700,193.2000,3156986
2019-01-25,194.7200,197.1600,194.4600,195.9000,2320397
2019-01-24,192.2600,193.1650,191.5100,192.5200,1582949
2019-01-23,192.6300,194.0000,190.2750,192.2900,1653006
2019-01-22,194.2200,194.4900,190.4300,192.2600,2709562
2019-01-18,194.3400,196.4000,192.3600,195.8600,2746603
2019-01-17,188.5600,192.9000,187.8950,191.7100,1978891
2019-01-16,188.5100,190.4400,188.4200,189.4800,2492126
2019-01-15,188.8400,190.6761,187.8600,188.9400,2737349
2019-01-14,190.6400,192.8300,189.8000,192.1700,1914426
2019-01-11,191.8400,192.6900,190.8600,192.2100,2360186
2019-01-10,190.8700,193.8100,189.4000,193.6000,1939317
2019-01-09,193.2500,193.9400,191.3816,192.3000,2163815
2019-01-08,193.0000,194.1100,189.5800,191.6800,2479787
2019-01-07,191.3600,192.3000,188.6600,190.8800,2162158
2019-01-04,186.7500,191.9800,186.0300,191.3200,2995052
2019-01-03,188.2800,188.2800,182.8900,183.7600,3358241
2019-01-02,187.8200,190.9900,186.7000,190.9500,2475193
