timestamp,open,high,low,close,volume
2019-02-15,73.8380,73.8380,73.8380,73.8380,76
2019-02-14,74.4300,74.4300,73.8380,73.8380,566
2019-02-13,77.0000,77.0000,76.8200,76.8200,7689
2019-02-12,76.4000,76.4000,76.4000,76.4000,78
2019-02-11,76.4000,76.4000,76.4000,76.4000,195
2019-02-08,75.6440,76.3400,75.6440,76.3400,11521
2019-02-07,76.9175,77.5500,76.1000,76.3900,6440
2019-02-06,78.6500,78.6500,78.6500,78.6500,5153
2019-02-05,77.3700,78.6500,77.3700,78.6500,6155
2019-02-04,77.3800,77.3800,76.6900,76.7500,760
2019-02-01,76.1600,76.1600,76.1600,76.1600,420
2019-01-31,75.4950,76.1600,75.3000,76.1600,310
2019-01-30,75.2000,75.2000,74.4700,75.0700,1395
2019-01-29,75.8800,75.8800,75.8800,75.8800,0
2019-01-28,76.1165,76.1165,75.8460,75.8762,2538
2019-01-25,75.5100,75.5100,75.5100,75.5100,385
2019-01-24,74.0900,75.5100,74.0900,75.5100,1083
2019-01-23,74.5100,74.5100,74.5100,74.5100,480
2019-01-22,73.5300,74.7500,73.5300,74.0200,1073
2019-01-18,73.7300,73.7300,73.7300,73.7300,91
2019-01-17,73.7300,73.7300,73.7300,73.7300,186
2019-01-16,73.6900,73.7000,73.6600,73.6600,761
2019-01-15,74.0227,75.0000,73.6400,73.6400,8113
2019-01-14,74.7000,74.7000,74.4900,74.4900,1460
2019-01-11,75.6500,75.6500,74.4100,74.4100,1107
2019-01-10,75.2000,76.8500,75.2000,76.8000,2000
2019-01-09,77.1000,77.1000,75.3102,75.3102,2505
2019-01-08,76.2700,76.4500,74.6300,76.3500,3762
2019-01-07,73.7500,75.7000,73.7500,74.7000,953
2019-01-04,73.1900,75.3300,73.1900,73.7500,497
2019-01-03,71.5140,71.5140,71.5140,71.5140,290
2019-01-02,69.6000,69.6000,69.6000,69.6000,380
